id,nome,preco,quantidade
21830,GM - CORREIA DENTADA - 21830,0.00,0
21831,------------ - CORREIA DENTADA - 21831,0.00,0
21832,ONIX/CORSA/PALIO - CORREIA DENTADA - 21832,177.00,0
21833,CT866 MONZA / KADETT 1.8 2.0 96 / VECTRA 2.0 8V 06 - CORREIA DENTADA - 21833,78.00,0
21834,CT924 VECTRA 2.2 2.4 98/ CAPTIVA 2.4 16V ( 171 DENTES )  - CORREIA DENTADA - 21834,0.00,0
21835,CT987 TRACKER 2.8 8V ( 141 DENTES )  - CORREIA DENTADA - 21835,0.00,0
21836,CT1077 CRUZE 1.8 11/ SONIC SEDAN 1.6 12 / 16V ( 146 DENTES )  - CORREIA DENTADA - 21836,0.00,0
21837,VW - CORREIA DENTADA - 21837,105.00,0
21838,VW1.0 1.6 EA111 - CORREIA DENTADA - 21838,170.00,0
21839,CT846 GOL 1.0 MI 8V (135 DENTES )  - CORREIA DENTADA - 21839,46.50,0
21840,RK9140 GOL/PAR/SANTMOTOR AP - CORREIA DENTADA - 21840,90.00,0
21841,CT907 GOL / PARATI 1.0 16V (149 DENTES )  - CORREIA DENTADA - 21841,0.00,0
21842,CT1167 UP 1.0 12V / FOX / POLO / GOLF / 1.6 16V  - CORREIA DENTADA - 21842,0.00,0
21843,IMPORTADOS  - CORREIA DENTADA - 21843,0.00,0
21844,CLIO 1.0 16V/SANDERO - CORREIA DENTADA - 21844,230.00,0
21845,TENSOR CORREIA DENTADA  - TENSOR CORREIA DENTADA - 21845,45.00,0
21846,FIAT - TENSOR CORREIA DENTADA - 21846,42.00,0
21847,R4426 PALIO/UNO FIRE - TENSOR CORREIA DENTADA - 21847,49.50,0
21848,FORD - TENSOR CORREIA DENTADA - 21848,0.00,0
21849,GM - TENSOR CORREIA DENTADA - 21849,38.00,0
21850,R4305 CORSA/CELTA/VECTRA 8V - TENSOR CORREIA DENTADA - 21850,90.00,0
21851,VW - TENSOR CORREIA DENTADA - 21851,45.00,0
21852,T43061 GOL / FOX / 1.0 1.6 KOMBI 1.4 8V - TENSOR CORREIA DENTADA - 21852,75.00,0
21853,CORREIA POLI V  - CORREIA POLI V - 21853,30.00,0
21854,FIAT - CORREIA POLI V - 21854,55.00,0
21855,4PK670 PALIO/UNO 10  - CORREIA POLI V - 21855,0.00,0
21856,4PK754 PALIO 00 - CORREIA POLI V - 21856,0.00,0
21857,4PK874 LINEA ELASTICA - CORREIA POLI V - 21857,0.00,0
21858,4PK962 PALIO/WEEK 1.6 16V - CORREIA POLI V - 21858,0.00,0
21859,4PK975 UNO FIRE - CORREIA POLI V - 21859,0.00,0
21860,5PK1165 PALIO/STRADA/FIORINO 1.4 FIRE - CORREIA POLI V - 21860,60.00,0
21861,5PK1175 PALIO/GRAN SIENA FIRE EVO - CORREIA POLI V - 21861,54.00,0
21862,5PK1212 PALIO 1.8 (MOTOR GM) - CORREIA POLI V - 21862,0.00,0
21863,FORD - CORREIA POLI V - 21863,0.00,0
21864,4PK790 KA ENDURA  - CORREIA POLI V - 21864,0.00,0
21865,5PK705 ECOSPORT 2.0 16V ELASTICA  - CORREIA POLI V - 21865,0.00,0
21866,5PK870 FIESTA/ECOSPORT ELASTICA  - CORREIA POLI V - 21866,0.00,0
21867,6PK1019 FIESTA/ECOSPORT ELASTICA  - CORREIA POLI V - 21867,0.00,0
21868,6PK1030 FIESTA/ECOSPORT ELASTICA  - CORREIA POLI V - 21868,0.00,0
21869,6PK1035 NEW FIESTA/ECOSPORT ELASTICA  - CORREIA POLI V - 21869,0.00,0
21870,6PK1138 FORD EDGE 3.5 24V - CORREIA POLI V - 21870,0.00,0
21871,6PK2245 COURIE/ECOSPORT/FIESTA/KA GIR/ALT/BA/DH/ACD - CORREIA POLI V - 21871,0.00,0
21872,GM - CORREIA POLI V - 21872,55.00,0
21873,4PK643 SONIC 1.6 16V  - CORREIA POLI V - 21873,0.00,0
21874,4PK725 CORSA94 - CORREIA POLI V - 21874,0.00,0
21875,5PK0900 CORSA/MONTANA  - CORREIA POLI V - 21875,0.00,0
21876,5PK870 AGILE ELASTICA  - CORREIA POLI V - 21876,0.00,0
21877,5PK878 CORSA/PRISMA/CELTA ELASTICA  - CORREIA POLI V - 21877,0.00,0
21878,5PK940 CORSA 1.8 / MERIVA/MONTANA  - CORREIA POLI V - 21878,0.00,0
21879,5PK10 - CORREIA POLI V - 21879,0.00,0
21880,5PK1212 CORSA 03/MERIVA 1.8 0 - CORREIA POLI V - 21880,0.00,0
21881,5PK1460 AGILE/MONTANA  - CORREIA POLI V - 21881,0.00,0
21882,5PK1465 CELTA/PRISMA - CORREIA POLI V - 21882,60.00,0
21883,5PK1770 COBALT 1.4/1.8 - CORREIA POLI V - 21883,0.00,0
21884,1795 - CORREIA POLI V - 21884,0.00,0
21885,6PK1560 CRUZE  - CORREIA POLI V - 21885,0.00,0
21886,6PK1725 VECTRA 2.0/2.2 8V  - CORREIA POLI V - 21886,0.00,0
21887,VW - CORREIA POLI V - 21887,0.00,0
21888,GOL/VOYAGE/FOX ELASTICA - CORREIA POLI V - 21888,0.00,0
21889,4PK725 GOL 1.0 AT  - CORREIA POLI V - 21889,0.00,0
21890,4PK760 GOL 1.0 16V - CORREIA POLI V - 21890,0.00,0
21891,6PK725 GOL/VOYAGE/SAVEIRO ELASTICA  - CORREIA POLI V - 21891,0.00,0
21892,6PK754 FOX/POLO 1.0 1.6  - CORREIA POLI V - 21892,0.00,0
21893,6PK750 FOX AT/GH ( S/AR S/DH) - CORREIA POLI V - 21893,0.00,0
21894,6PK762 GOL/VOYAGE/FOX/SAVEIRO ELASTICA  - CORREIA POLI V - 21894,0.00,0
21895,GOL 8/16V - CORREIA POLI V - 21895,0.00,0
21896,6PK989 FOX 12V / GOLF 1.6 16V / UP ELASTICA  - CORREIA POLI V - 21896,0.00,0
21897,6PK1078 FOX/SPACE/POLO - CORREIA POLI V - 21897,0.00,0
21898,6PK1555 AMAROK2.0 16V - CORREIA POLI V - 21898,0.00,0
21899,INTERRUPTOR LUZ DE FREIO  - INTERRUPTOR LUZ DE FREIO - 21899,0.00,0
21900,FIAT - INTERRUPTOR LUZ DE FREIO - 21900,0.00,0
21901,341 BRAVO 12/15 /DOBLO/FIORINO/GRAN SIENA/PALIO/PUNTO - INTERRUPTOR LUZ DE FREIO - 21901,0.00,0
21902,344 DOBLO 02/16 /DUCATO  - INTERRUPTOR LUZ DE FREIO - 21902,0.00,0
21903,377 UNO 87/89 / PREMIO /ELBA 4 TERMINAIS  - INTERRUPTOR LUZ DE FREIO - 21903,0.00,0
21904,399 COUPE/MAREA WEEK 01/07 - INTERRUPTOR LUZ DE FREIO - 21904,0.00,0
21905,FORD - INTERRUPTOR LUZ DE FREIO - 21905,0.00,0
21906,GM - INTERRUPTOR LUZ DE FREIO - 21906,0.00,0
21907,323 ASTRA / AGILE / CELTA / MONTANA  - INTERRUPTOR LUZ DE FREIO - 21907,0.00,0
21908,345 ASTRA 04/11 / VECTRA 06/11 / MERIVA  - INTERRUPTOR LUZ DE FREIO - 21908,0.00,0
21909,347 KADETT 89/98 - INTERRUPTOR LUZ DE FREIO - 21909,0.00,0
21910,371 MONZA/CORSA/OPALA - INTERRUPTOR LUZ DE FREIO - 21910,0.00,0
21911,376 ASTRA 95/96 / CELTA ...09 - INTERRUPTOR LUZ DE FREIO - 21911,0.00,0
21912,404 TRACKER / CAPTIVA  - INTERRUPTOR LUZ DE FREIO - 21912,0.00,0
21913,VW - INTERRUPTOR LUZ DE FREIO - 21913,0.00,0
21914,310 SEDAN/KOMBI/GOL/SAVEIRO - INTERRUPTOR LUZ DE FREIO - 21914,0.00,0
21915,367 GOL G4 G5 / FOX/BORA/GOLF/POLO - INTERRUPTOR LUZ DE FREIO - 21915,0.00,0
21916,370 GOL/VOYAGE/PARATI/SAVEIRO - INTERRUPTOR LUZ DE FREIO - 21916,0.00,0
21917,IMPORTADOS  - INTERRUPTOR LUZ DE FREIO - 21917,0.00,0
21918,INTERRUPTOR PRESSAO OLEO  - INTERRUPTOR LUZ DE FREIO - 21918,0.00,0
21919,FIAT - INTERRUPTOR LUZ DE FREIO - 21919,0.00,0
21920,RHO3345 ELBA/UNO ATE 91 - INTERRUPTOR LUZ DE FREIO - 21920,30.00,0
21921,3346 MOTORES 1.0 8V / 1.0 16V / 1.4 8/16 V  - INTERRUPTOR LUZ DE FREIO - 21921,30.00,0
21922,3374 MOTORES 1.6 8/16V / 1.8 8/16V / 2.0 16/20V - INTERRUPTOR LUZ DE FREIO - 21922,0.00,0
21923,FORD - INTERRUPTOR LUZ DE FREIO - 21923,0.00,0
21924,3344 ESCORT / CORCEL / BELINA  - INTERRUPTOR LUZ DE FREIO - 21924,0.00,0
21925,RHO3351 FIESTA / COURIE / ECOSPORT ZETEC - INTERRUPTOR OLEO - 21925,55.00,0
21926,3373 ESCORT / VERONA CHT INJEÇAO  - INTERRUPTOR LUZ DE FREIO - 21926,0.00,0
21927,RHO3372 - INTERRUPTOR OLEO - 21927,62.00,0
21928,GM - INTERRUPTOR LUZ DE FREIO - 21928,0.00,0
21929,3357 CELTA / COBALT  - INTERRUPTOR LUZ DE FREIO - 21929,0.00,0
21930,3360 MALIBU/CAPTIVA  - INTERRUPTOR LUZ DE FREIO - 21930,0.00,0
21931,3365 CRUZE / SONIC / TRACKER  - INTERRUPTOR LUZ DE FREIO - 21931,0.00,0
21932,****** - INTERRUPTOR LUZ DE FREIO - 21932,0.00,0
21933,VW - INTERRUPTOR LUZ DE FREIO - 21933,0.00,0
21934,3300 FUSCA / KOMBI / BRASILIA  - INTERRUPTOR LUZ DE FREIO - 21934,0.00,0
21935,33102 GOLF / JETTA / PASSAT TSI  - INTERRUPTOR LUZ DE FREIO - 21935,0.00,0
21936,33103 FOX / GOLF / BORA  - INTERRUPTOR LUZ DE FREIO - 21936,0.00,0
21937,3344 GOL / VOYAGE MOTOR AE  - INTERRUPTOR LUZ DE FREIO - 21937,0.00,0
21938,3352 GOL / FOX / GOLF VR6 - INTERRUPTOR LUZ DE FREIO - 21938,0.00,0
21939,3369 GOL / PARATI / SANTANA  - INTERRUPTOR LUZ DE FREIO - 21939,0.00,0
21940,3372 GOL / SAVEIRO G4 1.0 TURBO / SANTANA / QUANTUM  - INTERRUPTOR LUZ DE FREIO - 21940,28.00,0
21941,3373 GOL / PARATI CHT INJEÇAO  - INTERRUPTOR LUZ DE FREIO - 21941,0.00,0
21942,RHO3387 GOL/VOYAGE G5 /FOX /KOMBI - INTERRUPTOR OLEO - 21942,38.00,0
21943,IMPORTADOS  - INTERRUPTOR LUZ DE FREIO - 21943,0.00,0
21944,RADIADOR  - RADIADOR - 21944,0.00,0
21945,FIAT - RADIADOR - 21945,0.00,0
21946,PALIO/SIENA/STRADA/IDEA 1.0 1.4 1.8 FIRE - RADIADOR - 21946,0.00,0
21947,RV12202 UNO/FIORINO/PREMIO C/VASO 85/93 - RADIADOR - 21947,0.00,0
21948,RV12210 UNO/FIRINO 90/00 / FIRE  - RADIADOR - 21948,0.00,0
21949,FORD - RADIADOR - 21949,0.00,0
21950,RV12588 KA1.0 1.6 00/08 ZETEC  - RADIADOR - 21950,0.00,0
21951,RV12522 FIESTA STREET/COURIE/KA 09 C/AR - RADIADOR - 21951,0.00,0
21952,RV12735 ECOSPORT 1.6 2.0 16V C/AR - RADIADOR - 21952,0.00,0
21953,GM - RADIADOR - 21953,0.00,0
21954,NT20011523 ONIX/PRISMA/COBALT / 1.0 1.4 8V  - RADIADOR - 21954,0.00,0
21955,RV12577 CORSA/MONTANA 1.0 1.4 1.8  - RADIADOR - 21955,0.00,0
21956,RV12223 CELTA/PRISMA 1.0 1.4  - RADIADOR - 21956,298.00,0
21957,RV12578 CORSA/MONTANA 09 - RADIADOR - 21957,0.00,0
21958,RV12573 MERIVA 1.8  - RADIADOR - 21958,0.00,0
21959,RV12579 CELTA 00/06 - RADIADOR - 21959,0.00,0
21960,VW - RADIADOR - 21960,0.00,0
21961,RV12251 GOL/PARATI/SAVEIRO AP  - RADIADOR - 21961,280.00,0
21962,RV12508 GOL MI 8/16V - RADIADOR - 21962,254.00,0
21963,RV12528 GOL/FOX/SPACEFOX/POLO 1.0 1.6 2.0 06 - RADIADOR - 21963,370.00,0
21964,RV12527 GOL/FOX/SPACEFOX/POLO S/AR - RADIADOR - 21964,0.00,0
21965,RV12517 FOX/POLO 1.0 1.6 C/AR - RADIADOR - 21965,0.00,0
21966,RV12516 FOX/POLO 1.0 1.6 S/AR  - RADIADOR - 21966,0.00,0
21967,VALVULA TERMOSTATICA  - VALVULA TERMOSTATICA - 21967,160.00,0
21968,DS2001 VALVULA SOLENOIDE - VALVULA TERMOSTATICA - 21968,85.00,0
21969,MTE34987 PALIO / SIENA / STRADA 1.0 1.3 1.4 8V MOTOR FIRE - VALVULA TERMOSTATICA - 21969,0.00,0
21970,MTE20882 MILLE/PREMIO ...96 - VALVULA TERMOSTATICA - 21970,0.00,0
21971,MTE24487 PALIO/MILLE/SIENA 1.0 1.5  - VALVULA TERMOSTATICA - 21971,88.00,0
21972,FORD - VALVULA TERMOSTATICA - 21972,0.00,0
21973,MTE282 FIESTA 1.0 ZETEC ROCAM GASOLINA - VALVULA TERMOSTATICA - 21973,105.00,0
21974,MTE43182 ECOSPORT/FOCUS 2.0 16V  - VALVULA TERMOSTATICA - 21974,0.00,0
21975,MTE46382 KA/FIESTA MOTOR SIGMA  - VALVULA TERMOSTATICA - 21975,0.00,0
21976,MTE26582 FIESTA/KA/COURIER 99> - VALVULA TERMOSTATICA - 21976,55.00,0
21977,MTE54750 KA 1.0 12V  - VALVULA TERMOSTATICA - 21977,0.00,0
21978,GM - VALVULA TERMOSTATICA - 21978,0.00,0
21979,MTE31392 CELTA / CORSA / MONTANA /COBALT - VALVULA TERMOSTATICA - 21979,55.00,0
21980,MTE36187 ASTRA / VECTRA / S10 / ZAFIRA 2.0 2.2 8V  - VALVULA TERMOSTATICA - 21980,96.00,0
21981,MTE45282 CAPTIVA 2.4 16V 09/16 - VALVULA TERMOSTATICA - 21981,0.00,0
21982,MTE21182 ASTRA1.8 / S10 2.4  - VALVULA TERMOSTATICA - 21982,0.00,0
21983,MTE21192 CORSA/MERIVA 1.8  - VALVULA TERMOSTATICA - 21983,88.00,0
21984,MTE36296 CORSA 1.6 16V  - VALVULA TERMOSTATICA - 21984,55.00,0
21985,VW - VALVULA TERMOSTATICA - 21985,42.00,0
21986,MTE47680 GOL/FOX1.0 12V  - VALVULA TERMOSTATICA - 21986,0.00,0
21987,MTE44580 A3 1.6 / FOX / GOL / VOYAGE / SAVEIRO 1.0 1.6 EA111 - VALVULA TERMOSTATICA - 21987,105.00,0
21988,MTE28880 GOL/SAVEIRO/PARATI AP  - VALVULA TERMOSTATICA - 21988,0.00,0
21989,MTE28887 GOL/PARATI/SAVEIRO AP 89  - VALVULA TERMOSTATICA - 21989,0.00,0
21990,MTE24587 GOL/PARATI 94/05 8/16V - VALVULA TERMOSTATICA - 21990,45.00,0
21991,CARCAÇA VALVULA TERMOSTATICA - CARCAÇA VALVULA TERMOSTATICA - 21991,0.00,0
21992,FIAT - CARCAÇA VALVULA TERMOSTATICA - 21992,0.00,0
21993,VC255 PALIO 1.6 1.8 16V / BRAVO / DOBLO 1.8 16V 10/18  FLANGE - CARCAÇA VALVULA TERMOSTATICA - 21993,0.00,0
21994,FORD - CARCAÇA VALVULA TERMOSTATICA - 21994,0.00,0
21995,MS10151 FIESTA/KA/ECOSPORT 1.0 1.6 ZETEC ROCAM 99/14 - CARCAÇA VALVULA TERMOSTATICA - 21995,48.00,0
21996,COL421100 FIESTA/ECOSPORT 1.6 ZETEC ALUMINIO - CARCAÇA VALVULA TERMOSTATICA - 21996,199.00,0
21997,VC311AL KA/FIESTA 1.0 1.3 8V ENDURA 96/99 - CARCAÇA VALVULA TERMOSTATICA - 21997,0.00,0
21998,VC318 FIESTA/COURIE 1.4 16V 96/99 - CARCAÇA VALVULA TERMOSTATICA - 21998,0.00,0
21999,GM - CARCAÇA VALVULA TERMOSTATICA - 21999,0.00,0
22000,VC421 OPALA/CARAVAN 4CC 6CC  - CARCAÇA VALVULA TERMOSTATICA - 22000,0.00,0
22001,VC431A ASTRA/KADETT/MONZA 1.8 2.0 ALUMINIO - CARCAÇA VALVULA TERMOSTATICA - 22001,0.00,0
22002,VC432 CAPTIVA 2.4 16V ALUMINIO  - CARCAÇA VALVULA TERMOSTATICA - 22002,0.00,0
22003,VC433AL CRUZE/TRACKER 12/16 SONIC 12/14 1.8 16V ALUMINIO - CARCAÇA VALVULA TERMOSTATICA - 22003,0.00,0
22004,VW - CARCAÇA VALVULA TERMOSTATICA - 22004,0.00,0
22005,VC134 GOL/SAVEIRO 1.6 CHT  - CARCAÇA VALVULA TERMOSTATICA - 22005,0.00,0
22006,VC172 GOL/PARATI 8/16V COM AR  - CARCAÇA VALVULA TERMOSTATICA - 22006,0.00,0
22007,VC172A GOL/PARATI 8/16V SEM AR  - CARCAÇA VALVULA TERMOSTATICA - 22007,0.00,0
22008,MS23006 FOX/POLO/GOL/ 1.0 1.6 EA111 - CARCAÇA VALVULA TERMOSTATICA - 22008,42.00,0
22009,VC173AL FOX/POLO/GOL 1.0 1.6 ( ALUMINIO )  - CARCAÇA VALVULA TERMOSTATICA - 22009,0.00,0
22010,IMPORTADOS  - CARCAÇA VALVULA TERMOSTATICA - 22010,0.00,0
22011,VC615 C3 1.4 8V 13/12 - CARCAÇA VALVULA TERMOSTATICA - 22011,0.00,0
22012,VC615A C4 VTR / PALLAS / PICASSO 2.0 16V 07 - CARCAÇA VALVULA TERMOSTATICA - 22012,0.00,0
22013,AUDI/GOLF 96/00 - CARCAÇA VALVULA TERMOSTATICA - 22013,98.00,0
22014,VC134A FIT 1.4 1.5 08/14 / CITY 1.5 16V 08/14 - CARCAÇA VALVULA TERMOSTATICA - 22014,0.00,0
22015,VC637 TUCSON 05/ IX35 / I30 2.0 16V 10 - CARCAÇA VALVULA TERMOSTATICA - 22015,0.00,0
22016,VC340 CIVIC 13/16 / CRV 07/16 / ACCORD 2.0 16V FLANGE  - CARCAÇA VALVULA TERMOSTATICA - 22016,0.00,0
22017,TUBO REFRIGERAÇÃO - TUBO REFRIGERAÇÃO - 22017,25.00,0
22018,FIAT - TUBO REFRIGERAÇÃO - 22018,47.00,0
22019,FORD - TUBO REFRIGERAÇÃO - 22019,0.00,0
22020,GM - TUBO REFRIGERAÇÃO - 22020,8.00,0
22021,VC409 CORSA 8V 94/98 COM AR   - TUBO REFRIGERAÇÃO - 22021,20.00,0
22022,VC409A CORSA / MERIVA 1.8 COM AR  - TUBO REFRIGERAÇÃO - 22022,0.00,0
22023,MS02128 CELTA 1.0 1.4 GASOLINA - TUBO REFRIGERAÇÃO - 22023,22.00,0
22024,VC411 KADETT 2.0 / ZAFIRA 2.0 01/12 - TUBO REFRIGERAÇÃO - 22024,0.00,0
22025,VC411A ASTRA / ZAFIRA 8V 16V COM AR  - TUBO REFRIGERAÇÃO - 22025,0.00,0
22026,MS02132A CORSA / MONTANA 1.4 1.8 COM AR - TUBO REFRIGERAÇÃO - 22026,24.00,0
22027,VC427A CELTA 09/15 / PRISMA 1.4 09 / COBALT 1.4 1.8 12/16  - TUBO REFRIGERAÇÃO - 22027,0.00,0
22028,MS02107 ONIX 13 / PRISMA 14 / COBALT 1.4 1.8 17 - TUBO REFRIGERAÇÃO - 22028,28.00,0
22029,VC428 CORSA / AGILE / COBALT ( BASE DO TBI )  - TUBO REFRIGERAÇÃO - 22029,0.00,0
22030,VC440A ONIX / PRISMA / COBALT 1.4 1.8 ( SUPERIOR DA FLAUTA )  - TUBO REFRIGERAÇÃO - 22030,0.00,0
22031,VW - TUBO REFRIGERAÇÃO - 22031,167.00,0
22032,VC152 KOMBI 1.4 8V INFERIOR  - TUBO REFRIGERAÇÃO - 22032,0.00,0
22033,VC501 MOTOR AP COM AR  - TUBO REFRIGERAÇÃO - 22033,0.00,0
22034,VC501A MOTOR AP SEM AR  - TUBO REFRIGERAÇÃO - 22034,30.00,0
22035,IMPORTADOS  - TUBO REFRIGERAÇÃO - 22035,0.00,0
22036,BOMBA DA AGUA  - BOMBA DA AGUA - 22036,230.00,0
22037,FIAT - BOMBA DA AGUA - 22037,0.00,0
22038,UB748 147 / ELBA / FIORINO / UNO 1.0 1.3 1.5 FIASA - BOMBA DA AGUA - 22038,115.00,0
22039,UB766 DOBLO / FIORINO / PALIO / PUNTO / SIENA 1.0 1.3 1.4 FIRE 8/16V - BOMBA DA AGUA - 22039,93.00,0
22040,UB773 MOBI/NOVO UNO/FIORINO - BOMBA DA AGUA - 22040,115.00,0
22041,FORD - BOMBA DA AGUA - 22041,0.00,0
22042,UB947 FIESTA / ECOSPORT / KA / FOCUS / 1.0 1.6 ZETEC ROCAM - BOMBA DA AGUA - 22042,87.00,0
22043,GM - BOMBA DA AGUA - 22043,0.00,0
22044,UB147 CELTA/ CORSA / PRISMA 1.0 1.4 - BOMBA DA AGUA - 22044,80.00,0
22045,UB152 ASTRA / BLAZER / VECTRA / ZAFIRA 2.0 2.4 8V - BOMBA DA AGUA - 22045,98.00,0
22046,UB162 SPIN / MONTANA / COBALT / CORSA 1.8 8V FIAT (GM) - BOMBA DA AGUA - 22046,100.00,0
22047,VW - BOMBA DA AGUA - 22047,95.00,0
22048,UB630 GOL/ FOX / POLO / KOMBI / SAVEIRO 1.0 1.6 07.. - BOMBA DA AGUA - 22048,85.50,0
22049,UB628 GOL/PAR/SAV/FORD AP - BOMBA DA AGUA - 22049,98.00,0
22050,CARTER MI - CORPO DE BORBOLETA - 22050,124.00,0
22051,MQ0672 GOL 1.0 16V 99/00 - CORPO DE BORBOLETA - 22051,0.00,0
22052,MQ0729 GOL/FOX 1.0 8V/ KOMBI 1.4 06/14 - CORPO DE BORBOLETA - 22052,0.00,0
22053,MQ0727 COBALT 12/ AGILE10/14 /MONTANA 11 / PRISMA 06  - CORPO DE BORBOLETA - 22053,0.00,0
22054,MQ0732 PALIO/SIENA/DOBLO/STRADA 1.8 8V - CORPO DE BORBOLETA - 22054,0.00,0
22055,MQ0674 FOX 03/ GOLF 1.8 8V MARELLI - CORPO DE BORBOLETA - 22055,0.00,0
22056,MQ0721 CELTA/PRISMA/CLASSIC 1.0 8V 09/13 - CORPO DE BORBOLETA - 22056,0.00,0
22057,MQ0720 PALIO/DOBLO/IDEA 1.8 8V 06/09  - CORPO DE BORBOLETA - 22057,0.00,0
22058,BOMBA DE COMUSTIVEL  - BOMBA DE COMUSTIVEL - 22058,0.00,0
22059,FIAT - BOMBA DE COMUSTIVEL - 22059,0.00,0
22060,FORD  - BOMBA DE COMUSTIVEL - 22060,0.00,0
22061,GM - BOMBA DE COMUSTIVEL - 22061,0.00,0
22062,VW - BOMBA DE COMUSTIVEL - 22062,0.00,0
22063,UNIVERSAL  - BOMBA DE COMUSTIVEL - 22063,0.00,0
22064,MA120 REFIL BOMBA COMB. - BOMBA DE COMUSTIVEL - 22064,135.00,0
22065,CABO VELA IGNIÇAO - CABO VELA IGNIÇAO - 22065,135.00,0
22066,SCT07 UNO 1.0 CARB / 1.0 IE / MILLE  - CABO VELA IGNIÇAO - 22066,80.00,0
22067,SCT09 PALIO/IDEA 1.4 FIRE - CABO VELA IGNIÇAO - 22067,105.00,0
22068,SCT65 MOBI 1.0 FIRE EVO  - CABO VELA IGNIÇAO - 22068,88.50,0
22069,SCT67 PALIO/WEEK MOTORES ETORQ - CABO VELA IGNIÇAO - 22069,124.00,0
22070,SCF02 FIESTA/KA/ECO ZETEC - CABO VELA IGNIÇAO - 22070,110.00,0
22071,SCF30 FIESTA/ECOSPORT ZETEC ROCAM - CABO VELA IGNIÇAO - 22071,124.50,0
22072,SCG73 CORSA/CELTA/AGILE - CABO VELA IGNIÇAO - 22072,120.00,0
22073,SCG101 ONIX 1.0 1.4 13... SPE / SPIN 1.8 SPE  - CABO VELA IGNIÇAO - 22073,135.00,0
22074,STV02 GOL / SANTANA / ESCORT / VERONA / MOTORES AP  - CABO VELA IGNIÇAO - 22074,118.00,0
22075,STV12 BRASILIA / FUSCA / KOMBI SEM CATALISADOR  - CABO VELA IGNIÇAO - 22075,85.00,0
22076,STV17 GOL / PARATI MI COM DISTRIBUIDOR  - CABO VELA IGNIÇAO - 22076,135.00,0
22077,STV25 FOX/POLO/GOLF/GOL - CABO VELA IGNIÇAO - 22077,142.00,0
22078,STV30 GOL TOTAL FLEX ( COM BOBINA U2112) - CABO VELA IGNIÇAO - 22078,175.00,0
22079,STV42 FOX / GOL / VOYAGE / 1.0 8V 76CV CNN TRANSF 4X1  - CABO VELA IGNIÇAO - 22079,163.00,0
22080,JOGO VELAS IGNIÇAO - JOGO VELAS IGNIÇAO - 22080,85.00,0
22081,BP5HS - JOGO VELAS IGNIÇAO - 22081,18.00,0
22082,BPR5EY - JOGO VELAS IGNIÇAO - 22082,80.00,0
22083,BKR5EY - JOGO VELAS IGNIÇAO - 22083,0.00,0
22084,BUR5ETB10 - JOGO VELAS IGNIÇAO - 22084,115.00,0
22085,BKUR5ETC10D - JOGO VELAS IGNIÇAO - 22085,0.00,0
22086,BPR6EY - JOGO VELAS IGNIÇAO - 22086,81.00,0
22087,BKR6ED - JOGO VELAS IGNIÇAO - 22087,85.50,0
22088,TR6B10 - JOGO VELAS IGNIÇAO - 22088,25.50,0
22089,BPR7ED - JOGO VELAS IGNIÇAO - 22089,21.00,0
22090,FR7DDEG - JOGO VELAS IGNIÇAO - 22090,0.00,0
22091,BKR7ESB - JOGO VELAS IGNIÇAO - 22091,103.50,0
22092,LTR7A10 - JOGO VELAS IGNIÇAO - 22092,0.00,0
22093,BR8ESD - JOGO VELAS IGNIÇAO - 22093,72.00,0
22094,IFR6AD7DG - JOGO VELAS IGNIÇAO - 22094,428.00,0
22095,ILNAR8C7DG - JOGO VELAS IGNIÇAO - 22095,0.00,0
22096,ILZNAR8C9D - JOGO VELAS IGNIÇAO - 22096,0.00,0
22097,KR8B10D - JOGO VELAS IGNIÇAO - 22097,0.00,0
22098,SILNAR9C7DG - JOGO VELAS IGNIÇAO - 22098,0.00,0
22099,BOBINA DE IGNIÇÃO - BOBINA DE IGNIÇÃO - 22099,0.00,0
22100,FIAT - BOBINA DE IGNIÇÃO - 22100,0.00,0
22101,GC4920 FIAT500 1.4 12 / 3 PINOS BOBINA INDIVIDUAL  - BOBINA DE IGNIÇÃO - 22101,0.00,0
22102,GC4998 UNO/MOBI/CRONOS/ARGO/PALIO1.4 8V EVO/ 3 PINOS  - BOBINA DE IGNIÇÃO - 22102,0.00,0
22103,GC4206 PALIO/SIENA 00 / DOBLO 1.0 1.3 06 / 3 PINOS  - BOBINA DE IGNIÇÃO - 22103,0.00,0
22104,GC4133 UNO/PALIO/GRAND SIENA/FIORINO 1.4 8V 6 PINOS  - BOBINA DE IGNIÇÃO - 22104,0.00,0
22105,GC4243 PALIO/IDEA/DOBLO 1.6 1.8 ETORQ 3 PINO COM SUPORTE  - BOBINA DE IGNIÇÃO - 22105,0.00,0
22106,GC4039 TORO/ARGO 1.8 16V 3 PINOS  - BOBINA DE IGNIÇÃO - 22106,0.00,0
22107,FORD - BOBINA DE IGNIÇÃO - 22107,0.00,0
22108,GC4029 FIESTA / KA / ECOSPORT 1.0 1.6 ZETEC ROCAM / 3 PINOS  - BOBINA DE IGNIÇÃO - 22108,190.00,0
22109,GC4366 FOCUS / ECOSPORT 2.0 DURATEC / 2 PINOS  - BOBINA DE IGNIÇÃO - 22109,0.00,0
22110,GC4485 FIESTA / KA / ECOSPORT ZETEC ROCAM / 3 PINOS  - BOBINA DE IGNIÇÃO - 22110,0.00,0
