produto_id,quantidade,nome
22139,0,GC4592 ETIOS 17 / YARIS 19 1.3 1.5  - BOBINA DE IGNIÇÃO - 22139
22140,0,GC4024 COROLLA 01/06 - BOBINA DE IGNIÇÃO - 22140
22141,0,GC4239 COROLLA 1.6 .18 16V 02/09 - BOBINA DE IGNIÇÃO - 22141
22142,0,GC4252 COROLLA 1.8 09/14 / COROLLA 2.0 10/ PRIUS 1.8 13  - BOBINA DE IGNIÇÃO - 22142
22143,0,GC4263 ETIOS 1.3 1.5 16V 13/ 3 PINOS  - BOBINA DE IGNIÇÃO - 22143
22144,0,SENSOR DE FASE  - SENSOR DE FASE - 22144
22145,0,1873 GOL 1.8 / GOLF 1.6 8V FOX / 1.01.6  - SENSOR DE FASE - 22145
22146,0,1866 CORSA 1.4 09/12 / PRISMA/CELTA  - SENSOR DE FASE - 22146
22147,0,1862 FIESTA/FOCUS 1.6 16V  - SENSOR DE FASE - 22147
22148,0,1853 FIESTA 1.6 1.5 16V 13  - SENSOR DE FASE - 22148
22149,0,1863 PALIO 8V 09/10 / WEEK 1.4 / UNO 1.0 1.4  - SENSOR DE FASE - 22149
22150,0,1864 PALIO/WEEK/LINEA/ 1.6 1.8 ETORK  - SENSOR DE FASE - 22150
22151,0,SENSOR DE VELOCIDADE  - SENSOR DE VELOCIDADE - 22151
22152,0,2502 GOL/PARATI/SAVEIRO 94 /96 - SENSOR DE VELOCIDADE - 22152
22153,0,2522 GOL 1.0 1.6 / FOX 1.0 1.6 / KOMBI  - SENSOR DE VELOCIDADE - 22153
22154,0,2527 PASSAT 2.0 V6 / POLO 1.8 8V  - SENSOR DE VELOCIDADE - 22154
22155,0,2509 GOL G2 / PARATI / LOGUS 1.6  - SENSOR DE VELOCIDADE - 22155
22156,0,2528 COBALT / AGILE / 1.4 1.8  - SENSOR DE VELOCIDADE - 22156
22157,0,2521 CORSA/ASTRA/VECTRA/PRIMA / 1.0 1.4 2.0 8V  - SENSOR DE VELOCIDADE - 22157
22158,0,2524 FIESTA/FOCUS / 1.6 16V  - SENSOR DE VELOCIDADE - 22158
22159,0,2505 FIESTA/KA/COURIE / 1.0 1.3 1.4  - SENSOR DE VELOCIDADE - 22159
22160,0,2506 PALIO/SIENA/UNO/ 1.0 1.3 1.4 1.5 1.6 96/05 - SENSOR DE VELOCIDADE - 22160
22161,0,2529 HB20 1.0 1.6 / IX35 2.0 16V - SENSOR DE VELOCIDADE - 22161
22162,0,2520 CLIO/SANDERO/LOGAN 1.0 1.6 07  - SENSOR DE VELOCIDADE - 22162
22163,0,RESERVATORIO PARTIDA FRIO  - RESERVATORIO PARTIDA FRIO - 22163
22164,0,FIAT - RESERVATORIO PARTIDA FRIO - 22164
22165,0,FORD - RESERVATORIO PARTIDA FRIO - 22165
22166,0,GM - RESERVATORIO PARTIDA FRIO - 22166
22167,0,CORSA/ASTRA/MONTANA 03 - RESERVATORIO PARTIDA FRIO - 22167
22168,0,VW - RESERVATORIO PARTIDA FRIO - 22168
22169,0,FOX 1.0 1.6 / POLO 1.6 2.0 14  - RESERVATORIO PARTIDA FRIO - 22169
22170,0,GOL/VOYAGE 08/12 / SAVEIRO 13  - RESERVATORIO PARTIDA FRIO - 22170
22171,0,IMPORTADOS  - RESERVATORIO PARTIDA FRIO - 22171
22172,0,RESERVATORIO D AGUA - RESERVATORIO D AGUA - 22172
22173,0,FIAT  - RESERVATORIO D AGUA - 22173
22174,0,F13412 PALIO FIRE 01.../IDEA 1.4 - RESERVATORIO D AGUA - 22174
22175,0,F13441 PALIO FIRE 02... - RESERVATORIO D AGUA - 22175
22176,0,PALIO/GRAN SIENA 12 ETORQ - RESERVATORIO D AGUA - 22176
22177,0,MOBI/ARGO 17  - RESERVATORIO D AGUA - 22177
22178,0,TORO 16 / COMPASS 17 / RENEGAGE 15  - RESERVATORIO D AGUA - 22178
22179,0,PUNTO 1.4 08 - RESERVATORIO D AGUA - 22179
22180,0,PALIO/WEEK/SIENA 98  - RESERVATORIO D AGUA - 22180
22181,0,DOBLO 02  - RESERVATORIO D AGUA - 22181
22182,0,LINEA / PUNTO 1.8 08  - RESERVATORIO D AGUA - 22182
22183,0,UNO 11 - RESERVATORIO D AGUA - 22183
22184,0,FORD - RESERVATORIO D AGUA - 22184
22185,0,ESCORT / VERONA / APOLLO  - RESERVATORIO D AGUA - 22185
22186,0,ESCORT ZETEC 1.8  - RESERVATORIO D AGUA - 22186
22187,0,COURIE ROCAM FLEX 07  - RESERVATORIO D AGUA - 22187
22188,0,KA ENDURA 97 / ROCAM 08  - RESERVATORIO D AGUA - 22188
22189,0,FIESTA/COURIE 1.4 16V  - RESERVATORIO D AGUA - 22189
22190,0,FIESTA 1.5 1.6 / ECOSPORT / KA SIGMA - RESERVATORIO D AGUA - 22190
22191,0,F12462 FIESTA 02... 2 SAIDAS - RESERVATORIO D AGUA - 22191
22192,0,F12463 FIESTA 02... 3 SAIDAS - RESERVATORIO D AGUA - 22192
22193,0,GM - RESERVATORIO D AGUA - 22193
22194,0,F14496 CORSA 02/06 MONTANA 3 SAIDAS C/AR - RESERVATORIO D AGUA - 22194
22195,0,F14495 CORSA 02/06 MONTANA 2 SAIDA S/AR - RESERVATORIO D AGUA - 22195
22196,0,M39252 ASTRA 99/ NOVO VECTRA 1.8 2.0 8V - RESERVATORIO D AGUA - 22196
22197,0,CORSA SEDAN 96  - RESERVATORIO D AGUA - 22197
22198,0,KADETT/IPANEMA - RESERVATORIO D AGUA - 22198
22199,0,VECTRA 2.0 2.2  - RESERVATORIO D AGUA - 22199
22200,0,COBALT 11 / SPIN / PRISMA / ONIX  - RESERVATORIO D AGUA - 22200
22201,0,MERIVA 1.8 FLEX 2 SAIDA - RESERVATORIO D AGUA - 22201
22202,0,MERIVA 1.8 FLEX 3 SAIDA  - RESERVATORIO D AGUA - 22202
22203,0,ZAFIRA 99 C/ FURO SENSOR  - RESERVATORIO D AGUA - 22203
22204,0,ZAFIRA 99 S/ FURO SENSOR  - RESERVATORIO D AGUA - 22204
22205,0,F14497 CELTA/PRISMA 07 2 SAIDA - RESERVATORIO D AGUA - 22205
22206,0,M36253 CELTA/PRISMA AGILE 3 SAIDA - RESERVATORIO D AGUA - 22206
22207,0,CORSA CLASSIC 1 BICO  - RESERVATORIO D AGUA - 22207
22208,0,CORSA CLASSIC 2 BICO  - RESERVATORIO D AGUA - 22208
22209,0,VW - RESERVATORIO D AGUA - 22209
22210,0,F11401 GOL/SAVEIRO/SANTANA - RESERVATORIO D AGUA - 22210
22211,0,POLO 1.6 2.0  - RESERVATORIO D AGUA - 22211
22212,0,F11416 FOX/GOL G5/ VOYAGE 08... - RESERVATORIO D AGUA - 22212
22213,0,GOLF 1.6 1.8 TURBO / KOMBI FLEX 07  - RESERVATORIO D AGUA - 22213
22214,0,UP 15  - RESERVATORIO D AGUA - 22214
22215,0,F11417 GOL G3 S/SENSOR - RESERVATORIO D AGUA - 22215
22216,0,IMPORTADOS  - RESERVATORIO D AGUA - 22216
22217,0,C3 / AIRCROSS / PICASSO / 208 01  - RESERVATORIO D AGUA - 22217
22218,0,HRV 15  - RESERVATORIO D AGUA - 22218
22219,0,FIT 15  - RESERVATORIO D AGUA - 22219
22220,0,FIT 09/14 CITY 10  - RESERVATORIO D AGUA - 22220
22221,0,CLIO/LOGAN/SANDERO 1.0 16V / 1.6 8/16V 00  - RESERVATORIO D AGUA - 22221
22222,0,DUSTER/LOGAN/SANDERO/OROCH - RESERVATORIO D AGUA - 22222
22223,0,P206 1.0 01/05 - RESERVATORIO D AGUA - 22223
22224,0,P206 1.4 1.6 8V 02. - RESERVATORIO D AGUA - 22224
22225,0,P307 / P308 / 1.6 2.0 / C4 1.6 2.0 / C4 PALLAS 2.0 TDS  - RESERVATORIO D AGUA - 22225
22226,0,HILUX SW4 05/11 - RESERVATORIO D AGUA - 22226
22227,0,COROLLA 08  - RESERVATORIO D AGUA - 22227
22228,0,KWID 1.0 12V 17  - RESERVATORIO D AGUA - 22228
22229,0,TAMPA PARA RESERVATORIO  - TAMPA PARA RESERVATORIO - 22229
22230,0,FIAT  - TAMPA PARA RESERVATORIO - 22230
22231,0,NOVO PALIO / NOVA FIORINO / LINEA / FIAT 500 - TAMPA PARA RESERVATORIO - 22231
22232,0,PALIO / SIENA / STRADA / UNO FIRE  - TAMPA PARA RESERVATORIO - 22232
22233,0,FORD - TAMPA PARA RESERVATORIO - 22233
22234,0,FIESTA / KA / ECOSPORT  SIGMAN  - TAMPA PARA RESERVATORIO - 22234
22235,0,ESCORT / FIESTA / KA / ECOSPORT  - TAMPA PARA RESERVATORIO - 22235
22236,0,GM - TAMPA PARA RESERVATORIO - 22236
22237,0,MONZA/KADETT/CORSA/OMEGA - TAMPA PARA RESERVATORIO - 22237
22238,0,VW - TAMPA PARA RESERVATORIO - 22238
22239,0,GOL / SANTANA / SAVEIRO AP - TAMPA PARA RESERVATORIO - 22239
22240,0,FOX / GOLF / POLO  - TAMPA PARA RESERVATORIO - 22240
22241,0,CROSS FOX / KOMBI MODERNA / SPACE FOX / UP  - TAMPA PARA RESERVATORIO - 22241
22242,0,TAMPA DO RADIADOR  - TAMPA DO RADIADOR - 22242
22243,0,MF16 MB - TAMPA DO RADIADOR - 22243
22244,0,MF12 FIAT 147  - TAMPA DO RADIADOR - 22244
22245,0,MF86 HONDA/SUZUKI/TOYOTA BOCAL BAIXO - TAMPA DO RADIADOR - 22245
22246,0,TC7000 BBA CHT  - TAMPA DO RADIADOR - 22246
22247,0,TC7002F CORCEL / DEL REY  - TAMPA DO RADIADOR - 22247
22248,0,TC7006F OPALA 6CC - TAMPA DO RADIADOR - 22248
22249,0,TC7014F ESCORT / OPALA 4CC - TAMPA DO RADIADOR - 22249
22250,0,TC7018F PASSAT 86 / FERRO  - TAMPA DO RADIADOR - 22250
22251,0,TC7045F FIAT 147 - TAMPA DO RADIADOR - 22251
22252,0,TC7075F OPALA / CARAVAN 85/92 / BLAZER / S10 / SILVERADO  - TAMPA DO RADIADOR - 22252
22253,0,TC7090 CIVIC/COROLLA/HILUX - TAMPA DO RADIADOR - 22253
22254,0,TC7092 RANGER/EXPLORER - TAMPA DO RADIADOR - 22254
22255,0,TC7093 MITSUBISHI/COROLLA/HILUX SW4/MAZDA - TAMPA DO RADIADOR - 22255
22256,0,TC7094 CIVIC 92 / FIT 04 / ACCORD  - TAMPA DO RADIADOR - 22256
22257,0,TAMPA DE OLEO MOTOR  - TAMPA DE OLEO MOTOR - 22257
22258,0,FIAT - TAMPA DE OLEO MOTOR - 22258
22259,0,F23736 MOTOR FIRE ( TAMPA COM ORELHA ) - TAMPA DE OLEO MOTOR - 22259
22260,0,FORD - TAMPA DE OLEO MOTOR - 22260
22261,0,GM - TAMPA DE OLEO MOTOR - 22261
22262,0,F23081 GM/FIAT - TAMPA DE OLEO MOTOR - 22262
22263,0,F24053 GM - TAMPA DE OLEO MOTOR - 22263
22264,0,VW - TAMPA DE OLEO MOTOR - 22264
22265,0,F21027 VW - TAMPA DE OLEO MOTOR - 22265
22266,0,JUNTAS SUPERIOR MOTOR  - JUNTAS SUPERIOR MOTOR - 22266
22267,0,FIAT - JUNTAS SUPERIOR MOTOR - 22267
22268,0,MILLE/ FIASA 1000 1300 - GRADE PÁRA-CHOQUE - 22268
22269,0,SB79379 PALIO/SIENA FIRE 1.0 1.3 8V 99... - JUNTAS SUPERIOR MOTOR - 22269
22270,0,PALIO/WEEK/BRAVA 1.6 16V  - JUNTAS SUPERIOR MOTOR - 22270
22271,0,MILLE/PALIO/SIENA MPI 1.0 1.5 8V 96... - JUNTAS SUPERIOR MOTOR - 22271
22272,0,14X22 - ABRAÇADEIRAS - 22272
22273,0,FORD - JUNTAS SUPERIOR MOTOR - 22273
22274,0,ESCORT ZETEC/FOCUS 1.8 16V  - JUNTAS SUPERIOR MOTOR - 22274
22275,0,COURIER 97/13 C/CONTROLE LD - RETROVISORES EXTERNO - 22275
22276,0,PALIO 04..../ADV 09... RUBI LD - DEFLETOR PARA-CHOQUE - 22276
22277,0,M45032 DESLIZE DO BANCO VW - GRAMPOS E FORROS - 22277
22278,0,FIESTA / KA / ECOSPORT 1.0 ZETEC ROCAM 8V  - JUNTAS SUPERIOR MOTOR - 22278
22279,0,ECOSPORT DURATEC 2.0 16V  - JUNTAS SUPERIOR MOTOR - 22279
22280,0,NEW FIESTA/FOCUS 07/ ECOSPORT / SIGMA HWDB FLYA 1.5 1.6 16V - JUNTAS SUPERIOR MOTOR - 22280
22281,0,M16003 PALIO BOCAL DO TANQUE 96/03 - DEFLETOR PARA-CHOQUE - 22281
22282,0,MONZA/KADETT CARBURADO  - JUNTAS SUPERIOR MOTOR - 22282
22283,0,CORSA EFI 1.0  - JUNTAS SUPERIOR MOTOR - 22283
22284,0,CORSA / CELTA VHC 1.0 8V - JUNTAS SUPERIOR MOTOR - 22284
22285,0,CORSA 1.4 EFI / MPFI 8V 96/03 - JUNTAS SUPERIOR MOTOR - 22285
22286,0,CORSA 1.6 8V MPFI  - JUNTAS SUPERIOR MOTOR - 22286
22287,0,CORSA/MONTANA 1.4 OHC 06... - JUNTAS SUPERIOR MOTOR - 22287
22288,0,VECTRA/ASTRA/S10 1.8 2.0 2.2 8V  - JUNTAS SUPERIOR MOTOR - 22288
22289,0,ZAFIRA/S10 MPFI 2.4 8V FLEX  - JUNTAS SUPERIOR MOTOR - 22289
22290,0,VW - JUNTAS SUPERIOR MOTOR - 22290
22291,0,FUSCA/BRASILIA/KOMBI 1300 1500 1600 - JUNTAS SUPERIOR MOTOR - 22291
22292,0,GOL FORD ESCORT CHT 1.0 - JUNTAS SUPERIOR MOTOR - 22292
22293,0,GOL/SANTANA/PARATI 1.8 MI 95... - JUNTAS SUPERIOR MOTOR - 22293
22294,0,GOL/PASSAT/SAVEIRO/SANTANA AP 1.6 1.8 ...94 - JUNTAS SUPERIOR MOTOR - 22294
22295,0,111253PK GOL 1.0 MI 8V - JUNTAS SUPERIOR MOTOR - 22295
22296,0,GOL 1.0 16V MI  - JUNTAS SUPERIOR MOTOR - 22296
22297,0,1112103PK GOL POWER / TREND / FOX AE111 - JUNTAS SUPERIOR MOTOR - 22297
22298,0,GOL/VOYAGE/PARATI AP 91 - JUNTAS SUPERIOR MOTOR - 22298
22299,0,10543 PALIO 96/00 C/CHAVE - TAMPA DO TANQUE - 22299
22300,0,AMAROK 2.0 4CC 16V  - JUNTAS SUPERIOR MOTOR - 22300
22301,0,KOMBI CLIPPER AMBAR LD - LANTERNA DIANTEIRA - 22301
22302,0,M33000 KADETT 96/ VECTRA - EMBLEMA DA GRADE RADIADOR - 22302
22303,0,SUPER COLA WURTH - MINI MERCADO - 22303
22304,0,ECO1519 HB20 1.0 12/19 - PASTILHAS DE FREIO DIANTEIRA - 22304
22305,0,M45083 GOL V /VOYAGE/SAVEIRO 09 / PAINEL KOMBI 09 - EMBLEMA DA GRADE RADIADOR - 22305
22306,0,UNO 84/10 - ALAVANCA DO CAPO - 22306
22307,0,N317150 MONTANA SPORT 03/07 - PÁRA-CHOQUE DIANTEIRO - 22307
22308,0,VW - PÁRA-CHOQUE DIANTEIRO - 22308
22309,0,PASTILHAS DE FREIO DIANTEIRA - PASTILHAS DE FREIO DIANTEIRA - 22309
22310,0,ECO1034 GOL G6 13... / NOVO POLO MSI / FOX ARO 14'' 15'' VIRTUS 1.6 - PASTILHAS DE FREIO DIANTEIRA - 22310
22311,0,ECO1036 A3 1.6 / GOLF / SPACE FOX 1.6 - PASTILHAS DE FREIO DIANTEIRA - 22311
22312,0,ECO1035 BORA/GOLF/SPACEFOX CONFOR/A3 - PASTILHAS DE FREIO DIANTEIRA - 22312
22313,0,ECO1038 GOL/PARATI G3 G4 / CORSA 1.6 / KADETT / IPANEMA 1.8 2.0 - PASTILHAS DE FREIO DIANTEIRA - 22313
22314,0,ECO1023 IPANEMA/KADETT/MONZA 1.6 1.8 2.0 - PASTILHAS DE FREIO DIANTEIRA - 22314
22315,0,ECO1014 CELTA/CORSA/AGILE - PASTILHAS DE FREIO DIANTEIRA - 22315
22316,0,ECO1007 ASTRA 1.8 2.0 14'' 98... - PASTILHAS DE FREIO DIANTEIRA - 22316
22317,0,ECO1022 ASTRA/MERIVA/VECTRA/ZAFIRA ...10 - PASTILHAS DE FREIO DIANTEIRA - 22317
22318,0,ECO1016 NOVO CORSA / MONTANA 1.4 1.8 - PASTILHAS DE FREIO DIANTEIRA - 22318
22319,0,ECO1026 MERIVA 1.4 1.8/ZAFIRA 2.0 14'' - PASTILHAS DE FREIO DIANTEIRA - 22319
22320,0,ECO1110 P 206 SW 1.6 16V / 207 1.6 - PASTILHAS DE FREIO DIANTEIRA - 22320
22321,0,ECO1296 LINEA/BRAVO/DOBLO ADV/ IDEA ADV 02/10 - PASTILHAS DE FREIO DIANTEIRA - 22321
22322,0,ECO1078 ELBA / FIORINO / UNO MILLE / UNO FIRE - PASTILHAS DE FREIO DIANTEIRA - 22322
22323,0,SYL1193 PALIO / WEEKEND / SIENA / 1.0 1.5 1.6 - PASTILHAS DE FREIO DIANTEIRA - 22323
22324,0,ECO1063 PALIO / SIENA / WEEKEND / ELX / FIRE / 1.0 1.3 1.5 1.6 16V - PASTILHAS DE FREIO DIANTEIRA - 22324
22325,0,ECO1062 IDEA/PALIO ADV/WEEK/STRADA 1.4 1.6 1.8 - PASTILHAS DE FREIO DIANTEIRA - 22325
22326,0,ECO1061 ALFA ROMEO 145 / 146 / FIAT BRAVO 2.0 / MAREA 2.4 20V - PASTILHAS DE FREIO DIANTEIRA - 22326
22327,0,SYL1209 LINEA TJET/PALIO WEEK/ STRADA ADV LOCKER - PASTILHAS DE FREIO DIANTEIRA - 22327
22328,0,ECO1232 FIESTA/KA - PASTILHAS DE FREIO DIANTEIRA - 22328
22329,0,ECO1231 FIESTA SUPERCHARGER / ESCORT SW / COURIE / KA 1.6 - PASTILHAS DE FREIO DIANTEIRA - 22329
22330,0,ECO1044 SANTANA/VERSALLES 2.0 - PASTILHAS DE FREIO DIANTEIRA - 22330
22331,0,ECO1234 ECOSPORT/FIESTA SC - PASTILHAS DE FREIO DIANTEIRA - 22331
22332,0,ECO1159 FIT 1.4 1.5 03/08 - PASTILHAS DE FREIO DIANTEIRA - 22332
22333,0,ECO1050 GOL / PARATI / SAVEIRO BANANINHA - PASTILHAS DE FREIO DIANTEIRA - 22333
22334,0,ECO1053 GOL G3 G4 1.8 / PARATI 2.0 / SAVEIRO 1.8 - PASTILHAS DE FREIO DIANTEIRA - 22334
22335,0,ECO1459 GOL G5 / PARATI / SAVEIRO / 1.0 1.6 1.8 2.0 - PASTILHAS DE FREIO DIANTEIRA - 22335
22336,0,ECO1509 GOL G5 G6/ PARATI/SAVEIRO/VOYAGE 12... - PASTILHAS DE FREIO DIANTEIRA - 22336
22337,0,ECO1451 AGILE LTZ/CELTA/CORSA/MONTANA 1.4 10... - PASTILHAS DE FREIO DIANTEIRA - 22337
22338,0,ECO1496 COBALT/NOVO PRISMA/ONIX 1.0 1.4 1.8 LTZ 12... - PASTILHAS DE FREIO DIANTEIRA - 22338
22339,0,ECO1516 COBALT C/ABS/SONIC 1.6 1.8 12... - PASTILHAS DE FREIO DIANTEIRA - 22339
22340,0,ECO1498 CRUZE LT/LTZ 12... - PASTILHAS DE FREIO DIANTEIRA - 22340
22341,0,ECO1456 PALIO/SIENA/WEEK/FIORINO - PASTILHAS DE FREIO DIANTEIRA - 22341
22342,0,ECO1488 ARGO 1.8 / CRONOS / BRAVO TJET / LINEA / STRADA ADVENTURE LOCKER - PASTILHAS DE FREIO DIANTEIRA - 22342
22343,0,ECO1454 500 / NOVO PALIO 1.6 / PUNTO 1.4 / STRADA 1.8 - PASTILHAS DE FREIO DIANTEIRA - 22343
22344,0,ECO1503 NEW CIVIC 1.8 07../ ACCORD LX 08.... - PASTILHAS DE FREIO DIANTEIRA - 22344
22345,0,ECO1538 NOVO LOGAN/SANDERO 1.0 1.6 2.0 14... - PASTILHAS DE FREIO DIANTEIRA - 22345
22346,0,ECO1426 CITY/NEW FIT/ 09/14 TEVES - PASTILHAS DE FREIO DIANTEIRA - 22346
22347,0,SYL3282 P 508 1.6 11... - PASTILHAS DE FREIO DIANTEIRA - 22347
22348,0,KA ( NOVO ) 1.0 1.4 14... - PASTILHAS DE FREIO DIANTEIRA - 22348
22349,0,ECO1521 MARCH 1.0 1.6 12.. / VERSA 1.6 12... - PASTILHAS DE FREIO DIANTEIRA - 22349
22350,0,PASTILHAS DE FREIO TRASEIRO  - PASTILHAS DE FREIO DIANTEIRA - 22350
22351,0,SYL3253 ACCORD/ CIVIC 2008 - PASTILHAS DE FREIO DIANTEIRA - 22351
22352,0,DISCO DE FREIO DIANTEIRO  - DISCO DE FREIO DIANTEIRO - 22352
22353,0,D31E GOL / SAVEIRO / VOYAGE 08... 4 FUROS  - DISCO DE FREIO DIANTEIRO - 22353
22354,0,D31 GOL / SAVEIRO / VOYAGE TDS SOLIDO  - DISCO DE FREIO DIANTEIRO - 22354
22355,0,D31A GOL / SAVEIRO / VOYAGE TDS VENTILADO  - DISCO DE FREIO DIANTEIRO - 22355
22356,0,D31B SANTANA / QUANTUM VENTILADO  - DISCO DE FREIO DIANTEIRO - 22356
22357,0,D35A FOX/SPACE/CROSS 5 FUROS VENTILADO  - DISCO DE FREIO DIANTEIRO - 22357
22358,0,D35D FOX/SPACE ARO 14 5 FUROS VENTILADO  - DISCO DE FREIO DIANTEIRO - 22358
22359,0,D31C GOL G5 ARO 13/14  / VOYAGE ARO 14 VENTILADO  - DISCO DE FREIO DIANTEIRO - 22359
22360,0,D31G SAVEIRO/ UP / 4 FUROS VENTILADO  - DISCO DE FREIO DIANTEIRO - 22360
22361,0,D28A CORSA / MONTANA VENTILADO  - DISCO DE FREIO DIANTEIRO - 22361
22362,0,D28 CORSA / CLASSIC / PRISMA  - DISCO DE FREIO DIANTEIRO - 22362
22363,0,D28B CORSA 1.8 / MONTANA / MERIVA  - DISCO DE FREIO DIANTEIRO - 22363
22364,0,D28F COBALT COM ABS / SONIC / SPIN  - DISCO DE FREIO DIANTEIRO - 22364
22365,0,D17D CRUZE 1.8 / TRACKER SOLIDO  - DISCO DE FREIO DIANTEIRO - 22365
22366,0,D17E CRUZE 1.8 VENTILADO  - DISCO DE FREIO DIANTEIRO - 22366
22367,0,KA / FIESTA 00.. VENTILADO - DISCO DE FREIO DIANTEIRO - 22367
22368,0,D36B ECOSPORT AUTOMATICO  - DISCO DE FREIO DIANTEIRO - 22368
22369,0,D36F FIESTA 15 / KA 15 VENTILADO  - DISCO DE FREIO DIANTEIRO - 22369
22370,0,D36G ECOSPORT 1.5 1.6 2.0 13 . 4 FUROS  - DISCO DE FREIO DIANTEIRO - 22370
22371,0,D43 UNO / PALIO / ELBA 96 SOLIDO - DISCO DE FREIO DIANTEIRO - 22371
22372,0,D25A PALIO / UNO / CRONOS / ARGO 4 FUROS  - DISCO DE FREIO DIANTEIRO - 22372
22373,0,D50 PALIO / STRADA ADV  - DISCO DE FREIO DIANTEIRO - 22373
22374,0,SENSOR DE ABS - SENSOR DE ABS - 22374
22375,0,FIAT - SENSOR DE ABS - 22375
22376,0,PALIO (NOVO) FIRE EVO 12 DIANT - SENSOR DE ABS - 22376
22377,0,PALIO FIRE ECONOMY WAY 1.0 1.4 14/ DIANT - SENSOR DE ABS - 22377
22378,0,PALIO 1.6 16V ETORQ TRAS - SENSOR DE ABS - 22378
22379,0,PALIO (NOVO) 12... / MOBI 17... TRAS - SENSOR DE ABS - 22379
22380,0,DOBLO 1.3 16V 02... DIANT - SENSOR DE ABS - 22380
22381,0,BRAVO TJET 1.4 16V 12/16 DIANT - SENSOR DE ABS - 22381
22382,0,FORD - SENSOR DE ABS - 22382
22383,0,GM - SENSOR DE ABS - 22383
22384,0,AGILE 14/14 / CELTA 14/16 DIANT - SENSOR DE ABS - 22384
22385,0,ONIX 13/19 / SONIC 12/14 DIANT - SENSOR DE ABS - 22385
22386,0,CAPTIVA 08/15 TRAS - SENSOR DE ABS - 22386
22387,0,VW - SENSOR DE ABS - 22387
22388,0,GOL 09/17 / FOX 04/14 SENSOR NIVEL - SENSOR DE ABS - 22388
22389,0,GOL 09/17 / FOX 04/14 TRAS - SENSOR DE ABS - 22389
22390,0,JETTA 05/14 VARIANT TRAS - SENSOR DE ABS - 22390
22391,0,FIT 09 ...FLEX NIVEL - SENSOR DE ABS - 22391
22392,0,AMAROK 10/16 PASSAT TRAS - SENSOR DE ABS - 22392
22393,0,IMPORTADOS  - SENSOR DE ABS - 22393
22394,0,P 307 00/12 / 308 11/19 DIANT - SENSOR DE ABS - 22394
22395,0,P 307 00/12 / 308 11/19 TRAS - SENSOR DE ABS - 22395
22396,0,HB20 13... TRAS - SENSOR DE ABS - 22396
22397,0,COIFA LADO RODA  - COIFA LADO RODA - 22397
22398,0,FIAT - COIFA LADO RODA - 22398
22399,0,UNO/PREMIO/ELBA 86 - COIFA LADO RODA - 22399
22400,0,PALIO/FIORINO/SIENA/MILLE  - COIFA LADO RODA - 22400
22401,0,UNO 11 / PALIO 12  - COIFA LADO RODA - 22401
22402,0,IDEA/DOBLO/PUNTO/LINEA - COIFA LADO RODA - 22402
22403,0,FORD - COIFA LADO RODA - 22403
22404,0,FIESTA 02 - COIFA LADO RODA - 22404
22405,0,KA 1.0 1.3 - COIFA LADO RODA - 22405
22406,0,ECOSPORT 03  - COIFA LADO RODA - 22406
22407,0,GM - COIFA LADO RODA - 22407
22408,0,MONZA 82/93 - COIFA LADO RODA - 22408
22409,0,CORSA 94 - COIFA LADO RODA - 22409
22410,0,CORSA / MONTANA - COIFA LADO RODA - 22410
22411,0,ONIX/PRISMA 1.0 12 - COIFA LADO RODA - 22411
22412,0,COBALT / SPIN 1.4 1.8 - COIFA LADO RODA - 22412
22413,0,VW - COIFA LADO RODA - 22413
22414,0,FUSCA - COIFA LADO RODA - 22414
22415,0,GOL/VOYAGE/PARATI/SAVEIRO - COIFA LADO RODA - 22415
22416,0,GOL 95 - COIFA LADO RODA - 22416
22417,0,GOL G3/ FOX 03 - COIFA LADO RODA - 22417
22418,0,GOL/VOYAGE 08 1.0 - COIFA LADO RODA - 22418
22419,0,UP 14 - COIFA LADO RODA - 22419
22420,0,IMPORTADOS  - COIFA LADO RODA - 22420
22421,0,CIVIC 00/06 - COIFA LADO RODA - 22421
22422,0,FIT 03  - COIFA LADO RODA - 22422
22423,0,HB20 12 - COIFA LADO RODA - 22423
22424,0,I30 09/16 - COIFA LADO RODA - 22424
22425,0,P 206  - COIFA LADO RODA - 22425
22426,0,P307 - COIFA LADO RODA - 22426
22427,0,SANDERO/LOGAN 07 - COIFA LADO RODA - 22427
22428,0,CLIO 02/08 - COIFA LADO RODA - 22428
22429,0,DUSTER 4X2 12  - COIFA LADO RODA - 22429
22430,0,ETIOS 13  - COIFA LADO RODA - 22430
22431,0,MS07517 COROLLA 14.. CAMBIO - COIFA LADO RODA - 22431
22432,0,KIT RODA TRASEIRA  - KIT RODA TRASEIRA - 22432
22433,0,IRB100 GOL/SAVEIRO/PARATI/SANTANA - KIT RODA TRASEIRA - 22433
22434,0,IRB351 KOMBI 1600 - KIT RODA TRASEIRA - 22434
22435,0,IRB500 FUSCA/BRASILIA/VARIANT - KIT RODA TRASEIRA - 22435
22436,0,IRB300 APOLLO 1.8 - KIT RODA TRASEIRA - 22436
22437,0,IRB400 LOGUS/POINTER 94/96 - KIT RODA TRASEIRA - 22437
22438,0,IRB200 CORSA/MONZA/CELTA - KIT RODA TRASEIRA - 22438
22439,0,CABO FREIO DE MAO - CABO FREIO DE MAO - 22439
22440,0,FIAT - CABO FREIO DE MAO - 22440
22441,0,FORD - CABO FREIO DE MAO - 22441
